key,en,zh_CN,zh_TW,ja,ko,de,fr
Reload,,重新加载,重新載入,再読み込み,새로고침,Neu laden,Recharger
Reload automatically.,,自动重新加载。,自動重新載入。,自動的に再読み込みします。,자동으로 새로고침됩니다.,Automatisch neu laden.,Recharger automatiquement.
Reload View.,,重新加载视图。,重新載入檢視。,ビューを再読み込み。,뷰 새로고침.,Ansicht neu laden.,Recharger la vue.
Rotation,,旋转,旋轉,回転,회전,Rotation,Rotation
Save,,保存,儲存,保存,저장,Speichern,Sauvegarder
Save As...,,另存为...,另存新檔...,名前を付けて保存...,다른 이름으로 저장...,Speichern unter...,Enregistrer sous...
Save folder,,保存文件夹,儲存資料夾,保存フォルダー,저장 폴더,Speicherordner,Dossier de sauvegarde
Save folder does not exist.,,保存文件夹不存在。,儲存資料夾不存在。,保存フォルダーが存在しません。,저장 폴더가 존재하지 않습니다.,Speicherordner existiert nicht.,Le dossier de sauvegarde n'existe pas.
Selection,,选择,選取,選択,선택,Auswahl,Sélection
Set Property,,设置属性,設定屬性,プロパティを設定,속성 설정,Eigenschaft festlegen,Définir la propriété
Settings,,设置,設定,設定,설정,Einstellungen,Paramètres
Start,,开始,開始,開始,시작,Start,Démarrer
Undo,,撤销,復原,元に戻す,실행 취소,Rückgängig,Annuler
User manual,,用户手册,使用者手冊,ユーザーマニュアル,사용자 매뉴얼,Benutzerhandbuch,Manuel utilisateur
Vector fill - Fill enclose areas with editable fill markers.,,矢量填充 - 用可编辑填充标记填充封闭区域。,向量填充 - 用可編輯填充標記填充封閉區域。,ベクター塗りつぶし - 編集可能な塗りつぶしマーカーで囲まれた領域を塗りつぶします。,벡터 채우기 - 편집 가능한 채우기 마커로 닫힌 영역을 채웁니다.,Vektorfüllung - Geschlossene Bereiche mit bearbeitbaren Füllmarkierungen füllen.,Remplissage vectoriel - Remplir les zones fermées avec des marqueurs de remplissage modifiables.
Zoom,,缩放,縮放,ズーム,확대/축소,Zoom,Zoom
